;;;
;Id;Nome;
;1;ANTIPASTI;
;2;Zuppa;
;3;RISO;
;4;SPAGHETTI;
;5;YAKIMONO;
;6;FRITTURE;
;7;NIGIRI;
;8;HOSOMAKI;
;9;URAMAKI;
;10;GUNKAN;
;11;TEMAKI;
;12;SASHIMI;
;13;Speciale;
