id;nome;descrizione;Categoria
1;Edamame;Fagioli giapponesi;1
2;Goma Wakame;Insalata di alghe con sesamo;1
3;Takosu;Polipo con aceto giapponese e alghe;1
4;Wakamesu;Alghe con aceto giapponese;1
5;Sunomono moriawase;Alghe e pesce con aceto giapponese;1
6;Yaki gyoza;Ravioli di carne al vapore;1
7;Harumaki;Involtini primavera;1
8;Samosa vegetale;Farina, verdure;1
9;Zuppa agropiccante;Funghi, piselli, bambù, carote, uova, tofu;2
10;Misoshiru;Zuppa di miso con alghe e tofu;2
11;Kaisen sunomono;Zuppa con frutti di mare;2
12;Gohan;Riso bianco;3
13;Riso con salmone;Riso, salmone, verdure, uova;3
14;Yaki don;Riso con pollo e uova;3
15;Sake don;Riso con salmone;3
16;Yaki udon;Spaghetti di riso saltati con gamberi e verdure;4
17;Ramen;Spaghetti in brodo con carne e verdure;4
18;Yaki tori;Spiedini di pollo;5
19;Ebi yaki;Spiedini di gamberi;5
20;Pork;Spiedini di maiale;5
21;Gyuniku;Spiedini di manzo;5
22;Sake teriyaki;Salmone alla griglia con salsa teriyaki;5
23;Tori;Filetto di pollo grigliato;5
24;Tako yaki;Polpette di polpo;6
25;Yasai tempura;Frittura di verdure;6
26;Ebi tempura;Frittura di gamberoni;6
27;Tori karage;Pollo fritto;6
28;Tonkatsu;Cotoletta di maiale;6
29;Sake;Salmone;7
30;Maguro;Tonno;7
31;Tai;Orata;7
32;Suzuki;Spigola;7
33;Ebi;Gambero cotto;7
34;Amaebi;Gambero rosso;7
35;Sake;Salmone;7
36;Tekka;Tonno;7
37;Suzuki;Spigola;7
38;Tai;Orata;8
39;Kappa;Cetrioli;8
40;Sakekawa;Salmone grigliata con cetriolo;8
41;Sake tempura;Rotolino fritto con salmone;8
42;Philadelphia sake grilled;Salmone cotto, philadelphia;9
43;Philadelphia roll;Salmone crudo, philadelphia, tobiko;9
44;Ebi tempura;Gambero fritto, sesamo;9
45;California;Granchio, cetriolo, avocado e tobiko;9
46;Sake tobiko;Salmone e uova di pesce volante;9
47;Rainbow maki;Pesce misto;9
48;Special avocado;Salmone grigliato, avocado, salsa maio spicy, philadelphia;9
49;Special sake;Salmone grigliato e uova di salmone, salsa maio e philadelphia;9
50;Tartare di tonno;Cipollina, philadelphia, arachidi, salsa e mango;9
51;Maguro tartare;Tartare di tonno piccante, salsa maio spicy;9
52;Chicken fritto;Pollo fritto con verdure;9
53;Yasai uramaki;Verdure miste;9
54;Black maki sake;Salmone, philadelphia, salmone scottato, frutti di bosco;9
55;Black maki pistacchio;Salmone, salmone scottato, pistacchio;9
56;Sake avocado;Salmone, avocado;9
57;Ebi tempura philadelphia;Gambero in tempura, philadelphia e rucola;9
58;Maki fragola;Maki fritto con fragola;9
59;Uramaki lime;Salmone, avocado, lime, maionese, salsa e tobiko;9
60;Tartare salmone;Avocado, tartare di salmone, spigola scottato, salsa piccante e teriyaki;9
61;Gamberi fritti e mango;Gamberi fritti, mango, salmone scottato, pistacchio;9
62;Salmone e avocado;Sake, avocado, tobiko, piselli di wasabi;9
63;Gambero fritto e anguilla;Gambero fritto, mango, anguilla;9
64;Tartufo roll;Spigola,avocado, gambero rosso, salsa tartufo tobiko;9
65;Gamberi fragola;Tempura di gamberi, fragola,philadelphia, sesamo,salsa teriyaki;9
66;Gamberi tartar salmone;Tempura di gamberi, avocado, salmone, pistacchio;9
67;Gamberi mango;Tempura di gamberi, salmone, mango, salsa di mango;9
68;Ikura;Uova di salmone;10
69;Tobiko;Uova di pesce volante;10
70;Sushi jo;Tartare di salmone, philadelphia;10
71;Kani;Granchio e avocado;10
72;Spicy salmone;Salmone con salsa piccante;10
73;Sake;Salmone;11
74;Tekka;Tonno;11
75;Sake avocado;Salmone e avocado;11
76;California;Granchio, avocado e uova;11
77;Tartare di salmone;Salmone, philadelphia;11
78;Sake;Salmone;12
79;Maguro;Tonno;12
80;Sake e maguro;Salmone e tonno;12
81;Usuzukuri;Fettine di pesce misto con salsa ponzu;13
82;Tuna tataki;Tonno scottato con pistacchio;13
83;Sake tataki;Salmone scottato con pistacchio;13
84;Sake tartare;Salmone e avocado tartare;13
85;Tartare di tonno;Tonno, philadelphia, cipolla e tobiko;13
86;Salmone rucola;Salmone, rucola, sesamo e salsa;13
